emp_cont,sex,age,unit,geo\time	2017 	2016 	2015 	2014 	2013 	2012 	2011 
NLTD,F,Y15-24,PC_EMP,CH	2 	2 	3 	2 	2 	2 	2 
NLTD,F,Y15-24,PC_EMP,CY	4 	4 	4 	5 	5 	3 	3 
NLTD,F,Y15-24,PC_EMP,CZ	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y15-24,PC_EMP,DK	2 	2 	3 	3 	3 	3 	3 
NLTD,F,Y15-24,PC_EMP,EL	1 	1 	2 	1 	2 	3 	4 
NLTD,F,Y15-24,PC_EMP,ES	3 	4 	4 	4 	4 	4 	4 
NLTD,F,Y15-24,PC_EMP,FI	2 	1 	2 	3 	2 	2 	2 
NLTD,F,Y15-24,PC_EMP,FR	2 	2 	2 	2 	2 	2 	2 
NLTD,F,Y15-24,PC_EMP,HU	1 	1 	1 	1 	2 	2 	1 
NLTD,F,Y15-24,PC_EMP,IE	1 	2 	1 	2 	2 	2 	2 
NLTD,F,Y15-24,PC_EMP,IT	3 	3 	4 	4 	4 	3 	3 
NLTD,F,Y15-24,PC_EMP,LT	: 	: 	: 	: 	1 	2 	: 
NLTD,F,Y15-24,PC_EMP,LV	: 	: 	: 	3 	: 	4 	: 
NLTD,F,Y15-24,PC_EMP,MK	: 	: 	6 	5 	: 	8 	: 
NLTD,F,Y15-24,PC_EMP,NL	1 	2 	2 	1 	2 	2 	2 
NLTD,F,Y15-24,PC_EMP,NO	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y15-24,PC_EMP,PL	: 	: 	: 	: 	1 	1 	1 
NLTD,F,Y15-24,PC_EMP,PT	2 	3 	3 	3 	5 	4 	3 
NLTD,F,Y15-24,PC_EMP,RO	: 	: 	: 	: 	1 	1 	: 
NLTD,F,Y15-24,PC_EMP,SE	1 	1 	1 	2 	2 	2 	2 
NLTD,F,Y15-24,PC_EMP,SK	: 	1 	: 	: 	1 	1 	: 
NLTD,F,Y15-24,PC_EMP,TR	6 	5 	5 	4 	3 	4 	4 
NLTD,F,Y15-24,PC_EMP,UK	1 	1 	1 	1 	1 	2 	2 
NLTD,F,Y15-74,PC_EMP,AT	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y15-74,PC_EMP,BG	0 	0 	0 	0 	1 	1 	1 
NLTD,F,Y15-74,PC_EMP,CH	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y15-74,PC_EMP,CY	1 	1 	2 	2 	2 	2 	2 
NLTD,F,Y15-74,PC_EMP,CZ	0 	0 	0 	0 	1 	1 	1 
NLTD,F,Y15-74,PC_EMP,DK	1 	1 	1 	1 	2 	1 	2 
NLTD,F,Y15-74,PC_EMP,EE	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y15-74,PC_EMP,EL	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y15-74,PC_EMP,ES	1 	1 	1 	2 	2 	2 	2 
NLTD,F,Y15-74,PC_EMP,FI	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y15-74,PC_EMP,FR	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y15-74,PC_EMP,HR	: 	: 	0 	: 	0 	1 	1 
NLTD,F,Y15-74,PC_EMP,HU	0 	0 	1 	1 	1 	1 	1 
NLTD,F,Y15-74,PC_EMP,IE	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y15-74,PC_EMP,IT	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y15-74,PC_EMP,LT	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y15-74,PC_EMP,LV	1 	1 	1 	1 	1 	2 	1 
NLTD,F,Y15-74,PC_EMP,MK	: 	2 	3 	2 	1 	2 	3 
NLTD,F,Y15-74,PC_EMP,MT	: 	: 	: 	: 	: 	: 	1 
NLTD,F,Y15-74,PC_EMP,NL	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y15-74,PC_EMP,NO	0 	1 	1 	0 	1 	0 	0 
NLTD,F,Y15-74,PC_EMP,PL	0 	0 	0 	0 	0 	0 	0 
NLTD,F,Y15-74,PC_EMP,PT	1 	1 	1 	1 	2 	2 	2 
NLTD,F,Y15-74,PC_EMP,RO	0 	0 	: 	: 	0 	0 	0 
NLTD,F,Y15-74,PC_EMP,SE	0 	1 	0 	1 	1 	1 	1 
NLTD,F,Y15-74,PC_EMP,SI	0 	1 	1 	1 	1 	1 	1 
NLTD,F,Y15-74,PC_EMP,SK	0 	1 	0 	0 	0 	0 	0 
NLTD,F,Y15-74,PC_EMP,TR	2 	2 	3 	2 	2 	2 	2 
NLTD,F,Y15-74,PC_EMP,UK	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y25-54,PC_EMP,AT	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y25-54,PC_EMP,BG	0 	0 	0 	0 	1 	1 	1 
NLTD,F,Y25-54,PC_EMP,CH	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y25-54,PC_EMP,CY	1 	1 	2 	2 	2 	2 	1 
NLTD,F,Y25-54,PC_EMP,CZ	0 	0 	0 	0 	1 	1 	1 
NLTD,F,Y25-54,PC_EMP,DK	1 	1 	1 	1 	2 	1 	2 
NLTD,F,Y25-54,PC_EMP,EE	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y25-54,PC_EMP,EL	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y25-54,PC_EMP,ES	1 	1 	1 	2 	2 	2 	2 
NLTD,F,Y25-54,PC_EMP,FI	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y25-54,PC_EMP,FR	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y25-54,PC_EMP,HR	: 	1 	0 	: 	0 	1 	1 
NLTD,F,Y25-54,PC_EMP,HU	0 	0 	0 	1 	1 	1 	1 
NLTD,F,Y25-54,PC_EMP,IE	0 	1 	1 	1 	1 	1 	1 
NLTD,F,Y25-54,PC_EMP,IT	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y25-54,PC_EMP,LT	1 	1 	1 	1 	1 	1 	: 
NLTD,F,Y25-54,PC_EMP,LV	1 	1 	1 	1 	1 	2 	1 
NLTD,F,Y25-54,PC_EMP,MK	: 	1 	3 	2 	1 	2 	3 
NLTD,F,Y25-54,PC_EMP,MT	: 	: 	: 	: 	: 	: 	1 
NLTD,F,Y25-54,PC_EMP,NL	0 	0 	1 	1 	1 	1 	1 
NLTD,F,Y25-54,PC_EMP,NO	0 	1 	1 	0 	0 	0 	0 
NLTD,F,Y25-54,PC_EMP,PL	0 	0 	0 	0 	0 	0 	0 
NLTD,F,Y25-54,PC_EMP,PT	1 	1 	1 	1 	2 	2 	2 
NLTD,F,Y25-54,PC_EMP,RO	0 	0 	: 	: 	0 	0 	0 
NLTD,F,Y25-54,PC_EMP,SE	0 	0 	0 	1 	1 	1 	0 
NLTD,F,Y25-54,PC_EMP,SI	0 	1 	1 	1 	1 	1 	1 
NLTD,F,Y25-54,PC_EMP,SK	0 	1 	0 	0 	0 	0 	0 
NLTD,F,Y25-54,PC_EMP,TR	2 	2 	2 	2 	2 	2 	2 
NLTD,F,Y25-54,PC_EMP,UK	0 	0 	0 	0 	1 	1 	1 
NLTD,F,Y55-74,PC_EMP,AT	0 	0 	0 	0 	0 	0 	0 
NLTD,F,Y55-74,PC_EMP,BG	0 	0 	: 	: 	0 	: 	0 
NLTD,F,Y55-74,PC_EMP,CH	1 	0 	0 	0 	1 	0 	0 
NLTD,F,Y55-74,PC_EMP,CY	: 	1 	1 	2 	1 	1 	1 
NLTD,F,Y55-74,PC_EMP,CZ	0 	0 	0 	0 	1 	1 	1 
NLTD,F,Y55-74,PC_EMP,DK	1 	0 	1 	0 	1 	0 	1 
NLTD,F,Y55-74,PC_EMP,EE	: 	0 	: 	: 	: 	: 	: 
NLTD,F,Y55-74,PC_EMP,EL	0 	0 	0 	0 	0 	1 	1 
NLTD,F,Y55-74,PC_EMP,ES	1 	1 	1 	1 	1 	1 	1 
NLTD,F,Y55-74,PC_EMP,FI	0 	0 	0 	0 	0 	0 	0 
NLTD,F,Y55-74,PC_EMP,FR	0 	0 	0 	0 	0 	0 	0 
NLTD,F,Y55-74,PC_EMP,HU	0 	0 	0 	0 	1 	0 	0 
NLTD,F,Y55-74,PC_EMP,IE	: 	1 	0 	1 	0 	1 	1 
NLTD,F,Y55-74,PC_EMP,IT	1 	0 	1 	0 	1 	0 	1 
NLTD,F,Y55-74,PC_EMP,LT	1 	0 	: 	: 	1 	1 	: 
NLTD,F,Y55-74,PC_EMP,LV	1 	: 	1 	0 	: 	: 	1 
NLTD,F,Y55-74,PC_EMP,MK	: 	: 	: 	: 	1 	: 	1 
NLTD,F,Y55-74,PC_EMP,NL	0 	1 	1 	1 	0 	0 	1 
NLTD,F,Y55-74,PC_EMP,NO	0 	0 	: 	: 	0 	0 	0 
NLTD,F,Y55-74,PC_EMP,PL	0 	: 	0 	0 	0 	0 	0 
NLTD,F,Y55-74,PC_EMP,PT	0 	1 	1 	1 	1 	1 	1 
NLTD,F,Y55-74,PC_EMP,RO	: 	0 	: 	: 	0 	0 	: 
NLTD,F,Y55-74,PC_EMP,SE	0 	0 	0 	0 	0 	0 	0 
NLTD,F,Y55-74,PC_EMP,SI	: 	: 	: 	: 	1 	: 	: 
NLTD,F,Y55-74,PC_EMP,SK	: 	1 	1 	0 	0 	0 	0 
NLTD,F,Y55-74,PC_EMP,TR	0 	1 	0 	0 	0 	0 	0 
NLTD,F,Y55-74,PC_EMP,UK	0 	0 	0 	0 	1 	0 	0 
NLTD,M,Y15-24,PC_EMP,AT	2 	3 	2 	3 	3 	3 	3 
NLTD,M,Y15-24,PC_EMP,BG	: 	: 	: 	: 	1 	1 	2 
NLTD,M,Y15-24,PC_EMP,CH	3 	3 	3 	2 	2 	3 	2 
NLTD,M,Y15-24,PC_EMP,CY	4 	4 	3 	5 	5 	4 	5 
NLTD,M,Y15-24,PC_EMP,CZ	1 	0 	1 	1 	1 	1 	1 
NLTD,M,Y15-24,PC_EMP,DK	3 	3 	3 	3 	3 	3 	4 
NLTD,M,Y15-24,PC_EMP,EE	: 	: 	: 	: 	5 	: 	: 
NLTD,M,Y15-24,PC_EMP,EL	1 	1 	1 	1 	2 	3 	3 
NLTD,M,Y15-24,PC_EMP,ES	3 	4 	3 	4 	4 	4 	4 
NLTD,M,Y15-24,PC_EMP,FI	2 	3 	2 	2 	2 	2 	2 
NLTD,M,Y15-24,PC_EMP,FR	2 	2 	2 	2 	2 	2 	2 
NLTD,M,Y15-24,PC_EMP,HR	: 	: 	: 	: 	: 	7 	: 
NLTD,M,Y15-24,PC_EMP,HU	1 	1 	1 	1 	2 	2 	1 
NLTD,M,Y15-24,PC_EMP,IE	2 	2 	2 	2 	2 	3 	3 
NLTD,M,Y15-24,PC_EMP,IT	2 	3 	2 	3 	3 	3 	2 
NLTD,M,Y15-24,PC_EMP,LT	: 	2 	: 	3 	3 	2 	: 
NLTD,M,Y15-24,PC_EMP,LV	3 	: 	3 	3 	3 	3 	3 
NLTD,M,Y15-24,PC_EMP,MK	: 	9 	9 	5 	8 	7 	8 
NLTD,M,Y15-24,PC_EMP,NL	1 	1 	1 	1 	2 	2 	2 
NLTD,M,Y15-24,PC_EMP,NO	1 	2 	2 	2 	2 	2 	1 
NLTD,M,Y15-24,PC_EMP,PL	: 	1 	1 	1 	1 	1 	1 
NLTD,M,Y15-24,PC_EMP,PT	2 	2 	2 	3 	3 	3 	3 
NLTD,M,Y15-24,PC_EMP,RO	1 	1 	: 	: 	2 	1 	1 
NLTD,M,Y15-24,PC_EMP,SE	1 	1 	1 	1 	2 	1 	2 
NLTD,M,Y15-24,PC_EMP,SI	: 	: 	2 	3 	3 	4 	2 
NLTD,M,Y15-24,PC_EMP,SK	1 	1 	0 	1 	1 	1 	1 
NLTD,M,Y15-24,PC_EMP,TR	6 	5 	6 	6 	5 	5 	6 
NLTD,M,Y15-24,PC_EMP,UK	1 	1 	1 	2 	2 	2 	2 
NLTD,M,Y25-54,PC_EMP,AT	1 	1 	1 	1 	1 	1 	1 
NLTD,M,Y25-54,PC_EMP,BG	0 	1 	0 	1 	1 	1 	1 
NLTD,M,Y25-54,PC_EMP,CH	1 	1 	1 	1 	1 	1 	1 
NLTD,M,Y25-54,PC_EMP,CY	2 	1 	2 	2 	3 	2 	2 
NLTD,M,Y25-54,PC_EMP,CZ	0 	0 	0 	0 	1 	1 	1 
NLTD,M,Y25-54,PC_EMP,DK	1 	1 	1 	1 	2 	2 	2 
NLTD,M,Y25-54,PC_EMP,EE	1 	1 	1 	1 	1 	1 	2 
NLTD,M,Y25-54,PC_EMP,EL	0 	1 	1 	1 	1 	2 	1 
NLTD,M,Y25-54,PC_EMP,ES	1 	1 	1 	2 	2 	2 	2 
NLTD,M,Y25-54,PC_EMP,FI	1 	1 	1 	1 	1 	1 	1 
NLTD,M,Y25-54,PC_EMP,FR	1 	1 	1 	1 	1 	1 	1 
NLTD,M,Y25-54,PC_EMP,HR	: 	1 	0 	1 	1 	1 	1 
NLTD,M,Y25-54,PC_EMP,HU	0 	0 	0 	1 	1 	1 	1 
NLTD,M,Y25-54,PC_EMP,IE	1 	1 	1 	1 	1 	1 	2 
NLTD,M,Y25-54,PC_EMP,IT	1 	1 	1 	1 	1 	1 	1 
NLTD,M,Y25-54,PC_EMP,LT	1 	1 	1 	1 	1 	1 	1 
NLTD,M,Y25-54,PC_EMP,LV	2 	2 	1 	2 	2 	3 	3 
NLTD,M,Y25-54,PC_EMP,MK	: 	3 	5 	5 	4 	4 	4 
NLTD,M,Y25-54,PC_EMP,MT	: 	1 	: 	: 	1 	: 	: 
NLTD,M,Y25-54,PC_EMP,NL	0 	0 	1 	1 	1 	1 	1 
NLTD,M,Y25-54,PC_EMP,NO	1 	1 	1 	1 	1 	1 	0 
NLTD,M,Y25-54,PC_EMP,PL	0 	0 	0 	0 	0 	1 	0 
NLTD,M,Y25-54,PC_EMP,PT	1 	1 	1 	2 	2 	3 	2 
NLTD,M,Y25-54,PC_EMP,RO	0 	1 	: 	: 	1 	0 	1 
NLTD,M,Y25-54,PC_EMP,SE	1 	1 	1 	1 	1 	1 	1 
NLTD,M,Y25-54,PC_EMP,SI	0 	1 	1 	1 	1 	1 	1 
NLTD,M,Y25-54,PC_EMP,SK	0 	0 	0 	0 	0 	0 	0 
NLTD,M,Y25-54,PC_EMP,TR	3 	3 	3 	3 	3 	3 	3 
NLTD,M,Y25-54,PC_EMP,UK	1 	1 	1 	1 	1 	1 	1 
NLTD,M,Y55-74,PC_EMP,AT	0 	1 	1 	1 	0 	1 	0 
NLTD,M,Y55-74,PC_EMP,BG	0 	0 	0 	0 	1 	1 	0 
NLTD,M,Y55-74,PC_EMP,CH	1 	1 	1 	0 	0 	1 	0 
NLTD,M,Y55-74,PC_EMP,CY	1 	0 	1 	1 	2 	1 	1 
NLTD,M,Y55-74,PC_EMP,CZ	0 	0 	0 	0 	1 	1 	1 
NLTD,M,Y55-74,PC_EMP,DK	1 	1 	1 	1 	1 	1 	1 
NLTD,M,Y55-74,PC_EMP,EE	1 	3 	: 	: 	: 	: 	: 
NLTD,M,Y55-74,PC_EMP,EL	0 	0 	0 	0 	1 	1 	1 
NLTD,M,Y55-74,PC_EMP,ES	1 	1 	1 	1 	1 	1 	1 
NLTD,M,Y55-74,PC_EMP,FI	1 	1 	1 	0 	1 	1 	0 
NLTD,M,Y55-74,PC_EMP,FR	0 	0 	0 	1 	0 	0 	0 
NLTD,M,Y55-74,PC_EMP,HR	: 	: 	: 	: 	1 	: 	: 
NLTD,M,Y55-74,PC_EMP,HU	0 	0 	0 	0 	1 	1 	1 
NLTD,M,Y55-74,PC_EMP,IE	0 	0 	0 	1 	1 	1 	1 
NLTD,M,Y55-74,PC_EMP,IT	0 	1 	1 	1 	1 	1 	1 
NLTD,M,Y55-74,PC_EMP,LT	1 	1 	1 	: 	1 	1 	: 
NLTD,M,Y55-74,PC_EMP,LV	3 	1 	1 	: 	2 	1 	: 
NLTD,M,Y55-74,PC_EMP,MK	: 	2 	4 	4 	3 	2 	3 
NLTD,M,Y55-74,PC_EMP,NL	0 	0 	0 	1 	1 	0 	0 
NLTD,M,Y55-74,PC_EMP,NO	0 	0 	0 	0 	0 	0 	0 
NLTD,M,Y55-74,PC_EMP,PL	0 	0 	0 	0 	0 	0 	0 
NLTD,M,Y55-74,PC_EMP,PT	1 	1 	1 	1 	1 	1 	1 
NLTD,M,Y55-74,PC_EMP,RO	0 	0 	: 	: 	0 	0 	0 
NLTD,M,Y55-74,PC_EMP,SE	0 	0 	0 	0 	0 	0 	0 
NLTD,M,Y55-74,PC_EMP,SI	1 	0 	1 	: 	1 	1 	0 
NLTD,M,Y55-74,PC_EMP,SK	0 	1 	0 	0 	0 	: 	0 
NLTD,M,Y55-74,PC_EMP,TR	1 	1 	1 	1 	1 	1 	1 
NLTD,M,Y55-74,PC_EMP,UK	0 	0 	0 	1 	1 	1 	1 
NLTD,T,Y15-24,PC_EMP,AT	2 	2 	2 	3 	3 	3 	3 
NLTD,T,Y15-24,PC_EMP,BG	0 	1 	1 	0 	1 	1 	1 
NLTD,T,Y15-24,PC_EMP,CH	2 	2 	3 	2 	2 	3 	2 
NLTD,T,Y15-24,PC_EMP,CY	4 	4 	4 	5 	5 	3 	4 
NLTD,T,Y15-24,PC_EMP,CZ	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y15-24,PC_EMP,DK	3 	3 	3 	3 	3 	3 	4 
NLTD,T,Y15-24,PC_EMP,EE	2 	: 	: 	: 	4 	2 	2 
NLTD,T,Y15-24,PC_EMP,EL	1 	1 	1 	1 	2 	3 	3 
NLTD,T,Y15-24,PC_EMP,ES	3 	4 	4 	4 	4 	4 	4 
NLTD,T,Y15-24,PC_EMP,FI	2 	2 	2 	3 	2 	2 	2 
NLTD,T,Y15-24,PC_EMP,FR	2 	2 	2 	2 	2 	2 	2 
NLTD,T,Y15-24,PC_EMP,HR	: 	: 	: 	: 	: 	6 	: 
NLTD,T,Y15-24,PC_EMP,HU	1 	1 	1 	1 	2 	2 	1 
NLTD,T,Y15-24,PC_EMP,IE	2 	2 	2 	2 	2 	2 	3 
NLTD,T,Y15-24,PC_EMP,IT	2 	3 	3 	3 	3 	3 	2 
NLTD,T,Y15-24,PC_EMP,LT	1 	2 	1 	3 	2 	2 	1 
NLTD,T,Y15-24,PC_EMP,LV	3 	2 	2 	3 	2 	4 	2 
NLTD,T,Y15-24,PC_EMP,MK	: 	7 	8 	5 	6 	7 	6 
NLTD,T,Y15-24,PC_EMP,NL	1 	1 	2 	1 	2 	2 	2 
NLTD,T,Y15-24,PC_EMP,NO	1 	2 	1 	1 	1 	1 	1 
NLTD,T,Y15-24,PC_EMP,PL	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y15-24,PC_EMP,PT	2 	3 	3 	3 	4 	4 	3 
NLTD,T,Y15-24,PC_EMP,RO	1 	1 	: 	: 	1 	1 	1 
NLTD,T,Y15-24,PC_EMP,SE	1 	1 	1 	1 	2 	2 	2 
NLTD,T,Y15-24,PC_EMP,SI	: 	3 	2 	2 	3 	3 	2 
NLTD,T,Y15-24,PC_EMP,SK	1 	1 	0 	1 	1 	1 	1 
NLTD,T,Y15-24,PC_EMP,TR	6 	5 	6 	6 	4 	5 	5 
NLTD,T,Y15-24,PC_EMP,UK	1 	1 	1 	1 	2 	2 	2 
NLTD,T,Y15-74,PC_EMP,AT	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,BG	0 	0 	0 	0 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,CH	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,CY	1 	1 	2 	2 	3 	2 	2 
NLTD,T,Y15-74,PC_EMP,CZ	0 	0 	0 	0 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,DK	1 	1 	1 	1 	2 	1 	2 
NLTD,T,Y15-74,PC_EMP,EE	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,EL	0 	1 	1 	1 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,ES	1 	1 	1 	2 	2 	2 	2 
NLTD,T,Y15-74,PC_EMP,FI	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,FR	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,HR	0 	1 	0 	0 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,HU	0 	0 	1 	1 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,IE	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,IT	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,LT	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,LV	2 	1 	1 	1 	2 	2 	2 
NLTD,T,Y15-74,PC_EMP,MK	: 	2 	4 	4 	3 	4 	4 
NLTD,T,Y15-74,PC_EMP,MT	: 	0 	: 	: 	1 	1 	0 
NLTD,T,Y15-74,PC_EMP,NL	0 	1 	1 	1 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,NO	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,PL	0 	0 	0 	0 	0 	1 	0 
NLTD,T,Y15-74,PC_EMP,PT	1 	1 	1 	1 	2 	2 	2 
NLTD,T,Y15-74,PC_EMP,RO	0 	0 	: 	: 	1 	0 	0 
NLTD,T,Y15-74,PC_EMP,SE	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,SI	0 	1 	1 	1 	1 	1 	1 
NLTD,T,Y15-74,PC_EMP,SK	0 	0 	0 	0 	0 	0 	0 
NLTD,T,Y15-74,PC_EMP,TR	3 	3 	3 	3 	3 	3 	3 
NLTD,T,Y15-74,PC_EMP,UK	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y25-54,PC_EMP,AT	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y25-54,PC_EMP,BG	0 	0 	0 	0 	1 	1 	1 
NLTD,T,Y25-54,PC_EMP,CH	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y25-54,PC_EMP,CY	1 	1 	2 	2 	3 	2 	2 
NLTD,T,Y25-54,PC_EMP,CZ	0 	0 	0 	0 	1 	1 	1 
NLTD,T,Y25-54,PC_EMP,DK	1 	1 	1 	1 	2 	1 	2 
NLTD,T,Y25-54,PC_EMP,EE	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y25-54,PC_EMP,EL	0 	1 	1 	1 	1 	2 	1 
NLTD,T,Y25-54,PC_EMP,ES	1 	1 	1 	2 	2 	2 	2 
NLTD,T,Y25-54,PC_EMP,FI	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y25-54,PC_EMP,FR	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y25-54,PC_EMP,HR	0 	1 	0 	0 	1 	1 	1 
NLTD,T,Y25-54,PC_EMP,HU	0 	0 	0 	1 	1 	1 	1 
NLTD,T,Y25-54,PC_EMP,IE	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y25-54,PC_EMP,IT	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y25-54,PC_EMP,LT	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y25-54,PC_EMP,LV	1 	2 	1 	1 	2 	2 	2 
NLTD,T,Y25-54,PC_EMP,MK	: 	2 	4 	4 	3 	4 	4 
NLTD,T,Y25-54,PC_EMP,MT	: 	0 	: 	: 	0 	1 	0 
NLTD,T,Y25-54,PC_EMP,NL	0 	0 	1 	1 	1 	1 	1 
NLTD,T,Y25-54,PC_EMP,NO	1 	1 	1 	1 	1 	1 	0 
NLTD,T,Y25-54,PC_EMP,PL	0 	0 	0 	0 	0 	1 	0 
NLTD,T,Y25-54,PC_EMP,PT	1 	1 	1 	1 	2 	2 	2 
NLTD,T,Y25-54,PC_EMP,RO	0 	0 	: 	: 	1 	0 	1 
NLTD,T,Y25-54,PC_EMP,SE	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y25-54,PC_EMP,SI	0 	1 	1 	1 	1 	1 	1 
NLTD,T,Y25-54,PC_EMP,SK	0 	0 	0 	0 	0 	0 	0 
NLTD,T,Y25-54,PC_EMP,TR	2 	3 	3 	3 	2 	2 	3 
NLTD,T,Y25-54,PC_EMP,UK	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y55-74,PC_EMP,AT	0 	0 	1 	1 	0 	0 	0 
NLTD,T,Y55-74,PC_EMP,BG	0 	0 	0 	0 	1 	1 	0 
NLTD,T,Y55-74,PC_EMP,CH	1 	1 	1 	0 	1 	0 	0 
NLTD,T,Y55-74,PC_EMP,CY	1 	1 	1 	1 	2 	1 	1 
NLTD,T,Y55-74,PC_EMP,CZ	0 	0 	0 	0 	1 	1 	1 
NLTD,T,Y55-74,PC_EMP,DK	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y55-74,PC_EMP,EE	1 	1 	1 	0 	1 	1 	1 
NLTD,T,Y55-74,PC_EMP,EL	0 	0 	0 	0 	0 	1 	1 
NLTD,T,Y55-74,PC_EMP,ES	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y55-74,PC_EMP,FI	0 	0 	0 	0 	0 	1 	0 
NLTD,T,Y55-74,PC_EMP,FR	0 	0 	0 	0 	0 	0 	0 
NLTD,T,Y55-74,PC_EMP,HR	: 	0 	: 	: 	0 	: 	: 
NLTD,T,Y55-74,PC_EMP,HU	0 	0 	0 	0 	1 	1 	1 
NLTD,T,Y55-74,PC_EMP,IE	0 	0 	0 	1 	1 	1 	1 
NLTD,T,Y55-74,PC_EMP,IT	0 	0 	1 	0 	1 	1 	1 
NLTD,T,Y55-74,PC_EMP,LT	1 	1 	1 	0 	1 	1 	0 
NLTD,T,Y55-74,PC_EMP,LV	2 	1 	1 	1 	1 	1 	1 
NLTD,T,Y55-74,PC_EMP,MK	: 	1 	3 	3 	2 	2 	2 
NLTD,T,Y55-74,PC_EMP,NL	0 	0 	0 	1 	1 	0 	0 
NLTD,T,Y55-74,PC_EMP,NO	0 	0 	0 	0 	0 	0 	0 
NLTD,T,Y55-74,PC_EMP,PL	0 	0 	0 	0 	0 	0 	0 
NLTD,T,Y55-74,PC_EMP,PT	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y55-74,PC_EMP,RO	0 	0 	: 	: 	0 	0 	0 
NLTD,T,Y55-74,PC_EMP,SE	0 	0 	0 	0 	0 	0 	0 
NLTD,T,Y55-74,PC_EMP,SI	0 	0 	0 	0 	1 	1 	0 
NLTD,T,Y55-74,PC_EMP,SK	0 	1 	0 	0 	0 	0 	0 
NLTD,T,Y55-74,PC_EMP,TR	1 	1 	1 	1 	1 	1 	1 
NLTD,T,Y55-74,PC_EMP,UK	0 	0 	0 	1 	1 	1 	1 
TOTAL,F,Y15-24,PC_EMP,AT	2 	2 	3 	3 	3 	2 	3 
TOTAL,F,Y15-24,PC_EMP,BG	1 	2 	: 	: 	3 	2 	: 
TOTAL,F,Y15-24,PC_EMP,CH	2 	2 	2 	3 	2 	2 	2 
TOTAL,F,Y15-24,PC_EMP,CY	5 	5 	8 	7 	6 	4 	4 
TOTAL,F,Y15-24,PC_EMP,CZ	1 	1 	1 	1 	2 	2 	2 
TOTAL,F,Y15-24,PC_EMP,DK	3 	3 	3 	3 	3 	3 	4 
TOTAL,F,Y15-24,PC_EMP,EL	3 	3 	4 	3 	5 	4 	6 
TOTAL,F,Y15-24,PC_EMP,ES	8 	10 	9 	10 	11 	11 	9 
TOTAL,F,Y15-24,PC_EMP,FI	4 	4 	4 	5 	3 	4 	4 
